Temperature,Humidity,Wind Speed
29.07,79,1
29.07,79,1
31.7,68,3.1
31.7,68,3.1
31.7,68,3.1
32.94,62,4.1
32.94,62,4.1
32.93,70,2.6
32.82,65,2.1
32.4,65,2.1
32.4,65,2.1
28.9,80,1.5
28.9,80,1.5
28.9,80,1.5
28.3,82,1
28.3,82,1
28.3,82,1
27.1,78,1.5
27.72,78,1.5
27.04,94,2.1
26.96,94,3.6
26.97,94,2.6
26.96,94,2.1
27.38,94,2.1
28,94,3.6
29.25,74,2.6
30.66,74,4.1
30.03,79,5.1
31.28,66,6.2
31.51,66,5.7
30.9,66,6.2
30.89,66,6.2
30.43,66,6.2
29.3,73,4.6
28.39,73,4.6
27.89,83,3.1
27.86,82,2.6
27.83,83,3.6
27.6,82,4.6
27.87,83,4.1
27.85,83,3.6
27.75,88,3.6
27.1,88,2.6
27.11,88,2.6
26.85,88,2.6
26.87,88,2.6
26.23,88,2.1
27.68,83,2.6
28.93,79,4.1
29.55,74,4.6
30.89,70,5.7
30.9,66,5.7
30.89,70,5.7
30.81,70,5.7
30.83,74,5.7
30.81,74,6.2
30.51,70,5.1
29.9,79,5.1
29.26,83,4.6
28.7,83,3.1
28.07,88,2.1
28.08,88,3.6
28.04,88,3.6
28.03,94,3.6
28.04,88,4.1
27.81,88,3.6
27.83,88,2.6
27.81,88,2.6
27.08,88,1.5
27.07,88,1.5
26.45,94,2.6
28.64,88,1
29.23,79,1.5
30.51,74,1.5
30.51,70,3.6
29.9,74,3.6
30.51,70,5.1
31.08,70,4.6
31.73,62,5.7
31.7,59,5.7
30.62,70,5.1
30,79,4.6
30,79,2.1
29.59,74,1.5
28.97,83,1.5
28.96,79,0.5
28.7,79,1
28.07,94,1
28.08,88,0.5
27.81,83,0.5
27.83,83,0.5
27.19,94,1
26.92,94,0.5
26.27,94,0.5
26.3,94,1
28.49,88,1.5
29.77,79,2.1
29.74,79,2.1
31.57,74,3.1
32.83,62,2.6
32.81,66,4.1
33.51,59,4.1
32.9,66,5.1
33.51,59,3.6
31.55,66,5.1
30.93,70,4.6
29.68,83,3.1
29.19,83,1
29.83,79,2.6
29.19,83,2.1
28.92,89,2.1
28.93,83,0.5
28.3,88,3.1
27.92,83,1.5
27.93,88,1.5
27.3,88,2.6
26.9,83,1
26.9,83,1
26.96,88,1.5
28.68,83,1
29.93,74,1.5
30.55,74,2.1
32.15,70,3.1
32.8,66,3.6
32.77,66,4.1
32.96,66,4.6
33.63,59,5.7
33.59,63,7.2
32.55,66,4.6
31.93,66,4.1
31.3,74,5.1
29.92,84,2.6
29.93,84,2.6
29.92,84,2.1
29.86,84,3.1
29.87,84,4.1
29.23,89,3.6
29,89,3.1
29,83,2.6
28.38,88,2.1
27.77,88,2.1
27.8,83,1
27.77,78,1
29.09,78,2.1
29.63,79,1.5
30.96,74,1
31.21,79,2.1
31.73,79,4.6
32.45,74,3.6
32.91,79,3.6
34.13,59,6.2
33.53,66,5.7
32.19,74,4.6
31.5,84,3.6
31.57,74,3.6
30.59,74,3.6
29.97,84,2.6
28.72,78,10.8
25.92,83,5.1
25.92,83,5.1
25.93,88,2.6
26.55,83,2.1
26.81,83,0.5
26.83,88,2.6
26.19,83,2.1
26.36,83,5.7
26.36,83,5.7
25.77,88,0.5
25.74,88,1.5
28.53,78,0.5
29.13,79,1.5
29.77,74,2.1
31.49,74,2.6
31.43,74,3.1
31.49,79,4.1
32.45,74,4.6
31.73,79,5.7
33.7,63,3.6
33.25,59,3.1
32,70,3.1
31.38,74,2.1
29.47,79,1
28.87,89,3.6
28.85,89,2.1
28.96,89,2.6
28.97,89,2.1
28.34,94,2.1
28.04,94,2.6
28.03,94,3.1
28.04,94,1.5
27.77,88,2.1
27.13,94,1.5
